script,degradation,channel,baseHealth,degradedHealth,healthDelta,baseDimensions,dimDeltas
sample-report-script,SCENE_SHUFFLE,global arc / position,68.9,66.2,-2.7,{"Structure & Pacing":67.7,"Character":67.7,"Dialogue & Voice":95.5,"Plot Logic & Payoff":69.9,"Theme & Originality":98.8},{"Structure & Pacing":0.6,"Character":0.6,"Dialogue & Voice":-0.3,"Plot Logic & Payoff":-8.9,"Theme & Originality":0}
sample-report-script,MIDPOINT_DROP,3-act structure,68.9,61,-7.9,{"Structure & Pacing":67.7,"Character":67.7,"Dialogue & Voice":95.5,"Plot Logic & Payoff":69.9,"Theme & Originality":98.8},{"Structure & Pacing":-8.1,"Character":0.3,"Dialogue & Voice":-1.8,"Plot Logic & Payoff":-3.1,"Theme & Originality":-0.3}
sample-report-script,CLIMAX_RELOCATE,climax ordering,68.9,65,-3.9,{"Structure & Pacing":67.7,"Character":67.7,"Dialogue & Voice":95.5,"Plot Logic & Payoff":69.9,"Theme & Originality":98.8},{"Structure & Pacing":-2.2,"Character":-5.5,"Dialogue & Voice":-1.5,"Plot Logic & Payoff":-1.1,"Theme & Originality":0}
sample-report-script,DIALOGUE_FLATTEN,character/voice/dialogue,68.9,41.8,-27.1,{"Structure & Pacing":67.7,"Character":67.7,"Dialogue & Voice":95.5,"Plot Logic & Payoff":69.9,"Theme & Originality":98.8},{"Structure & Pacing":-16.3,"Character":-25.5,"Dialogue & Voice":-5.2,"Plot Logic & Payoff":-4.2,"Theme & Originality":-1.5}
sample-report-script,SCENE_MERGE,scene boundaries,68.9,0,-68.9,{"Structure & Pacing":67.7,"Character":67.7,"Dialogue & Voice":95.5,"Plot Logic & Payoff":69.9,"Theme & Originality":98.8},{"Structure & Pacing":31.3,"Character":32.3,"Dialogue & Voice":1.5,"Plot Logic & Payoff":30.1,"Theme & Originality":1.2}
ratatouille (real),SCENE_SHUFFLE,global arc / position,98.9,98.9,+0,{"Structure & Pacing":99.1,"Character":96,"Dialogue & Voice":99.8,"Plot Logic & Payoff":90.4,"Theme & Originality":100},{"Structure & Pacing":0,"Character":0,"Dialogue & Voice":0.1,"Plot Logic & Payoff":-0.2,"Theme & Originality":0}
ratatouille (real),MIDPOINT_DROP,3-act structure,98.9,98.3,-0.6,{"Structure & Pacing":99.1,"Character":96,"Dialogue & Voice":99.8,"Plot Logic & Payoff":90.4,"Theme & Originality":100},{"Structure & Pacing":-0.4,"Character":-0.7,"Dialogue & Voice":-0.2,"Plot Logic & Payoff":-1.6,"Theme & Originality":-0.1}
ratatouille (real),CLIMAX_RELOCATE,climax ordering,98.9,98.9,+0,{"Structure & Pacing":99.1,"Character":96,"Dialogue & Voice":99.8,"Plot Logic & Payoff":90.4,"Theme & Originality":100},{"Structure & Pacing":0,"Character":0,"Dialogue & Voice":0,"Plot Logic & Payoff":-0.1,"Theme & Originality":0}
ratatouille (real),DIALOGUE_FLATTEN,character/voice/dialogue,98.9,88.9,-10,{"Structure & Pacing":99.1,"Character":96,"Dialogue & Voice":99.8,"Plot Logic & Payoff":90.4,"Theme & Originality":100},{"Structure & Pacing":-2.1,"Character":-6.8,"Dialogue & Voice":-2,"Plot Logic & Payoff":-0.6,"Theme & Originality":-0.2}
ratatouille (real),SCENE_MERGE,scene boundaries,98.9,0,-98.9,{"Structure & Pacing":99.1,"Character":96,"Dialogue & Voice":99.8,"Plot Logic & Payoff":90.4,"Theme & Originality":100},{"Structure & Pacing":0.9,"Character":3,"Dialogue & Voice":0.2,"Plot Logic & Payoff":9.6,"Theme & Originality":0}
