file,degradation,realHealth,degradedHealth,delta
crawl/comedy/erin-brockovich.fountain,SCENE_SHUFFLE,89.5,89.5,0
crawl/comedy/erin-brockovich.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/comedy/erin-brockovich.fountain,CLIMAX_RELOCATE,89.5,89,-0.5
crawl/comedy/erin-brockovich.fountain,DIALOGUE_FLATTEN,89.5,62.9,-26.6
crawl/sci-fi/armstrong-filmed-as-first-man-pdf.fountain,SCENE_SHUFFLE,90.1,86.8,-3.3
crawl/sci-fi/armstrong-filmed-as-first-man-pdf.fountain,MIDPOINT_DROP,90.1,99,8.9
crawl/sci-fi/armstrong-filmed-as-first-man-pdf.fountain,CLIMAX_RELOCATE,90.1,90,-0.1
crawl/sci-fi/armstrong-filmed-as-first-man-pdf.fountain,DIALOGUE_FLATTEN,90.1,78,-12.1
crawl/crime/jay-and-silent-bob-strike-back.fountain,SCENE_SHUFFLE,90.1,90,-0.1
crawl/crime/jay-and-silent-bob-strike-back.fountain,MIDPOINT_DROP,90.1,90.9,0.8
crawl/crime/jay-and-silent-bob-strike-back.fountain,CLIMAX_RELOCATE,90.1,89.9,-0.2
crawl/crime/jay-and-silent-bob-strike-back.fountain,DIALOGUE_FLATTEN,90.1,71.2,-18.9
crawl/comedy/ghost-world.fountain,SCENE_SHUFFLE,86.3,91.8,5.5
crawl/comedy/ghost-world.fountain,MIDPOINT_DROP,86.3,86,-0.3
crawl/comedy/ghost-world.fountain,CLIMAX_RELOCATE,86.3,88.1,1.8
crawl/comedy/ghost-world.fountain,DIALOGUE_FLATTEN,86.3,65.5,-20.8
crawl/crime/sixth-sense-the-html.fountain,SCENE_SHUFFLE,95.6,95.5,-0.1
crawl/crime/sixth-sense-the-html.fountain,MIDPOINT_DROP,95.6,93.7,-1.9
crawl/crime/sixth-sense-the-html.fountain,CLIMAX_RELOCATE,95.6,94.5,-1.1
crawl/crime/sixth-sense-the-html.fountain,DIALOGUE_FLATTEN,95.6,73.2,-22.4
crawl/adventure/house-on-haunted-hill.fountain,SCENE_SHUFFLE,96.5,91.9,-4.6
crawl/adventure/house-on-haunted-hill.fountain,MIDPOINT_DROP,96.5,98.5,2
crawl/adventure/house-on-haunted-hill.fountain,CLIMAX_RELOCATE,96.5,95.2,-1.3
crawl/adventure/house-on-haunted-hill.fountain,DIALOGUE_FLATTEN,96.5,80.8,-15.7
crawl/action/ronin-html.fountain,SCENE_SHUFFLE,93.2,92.6,-0.6
crawl/action/ronin-html.fountain,MIDPOINT_DROP,93.2,93.2,0
crawl/action/ronin-html.fountain,CLIMAX_RELOCATE,93.2,93.9,0.7
crawl/action/ronin-html.fountain,DIALOGUE_FLATTEN,93.2,75.1,-18.1
crawl/drama/dumb-and-dumber.fountain,SCENE_SHUFFLE,94.5,71.6,-22.9
crawl/drama/dumb-and-dumber.fountain,MIDPOINT_DROP,94.5,96.3,1.8
crawl/drama/dumb-and-dumber.fountain,CLIMAX_RELOCATE,94.5,94.7,0.2
crawl/drama/dumb-and-dumber.fountain,DIALOGUE_FLATTEN,94.5,80.9,-13.6
crawl/comedy/the-woodsman.fountain,SCENE_SHUFFLE,85.1,88.9,3.8
crawl/comedy/the-woodsman.fountain,MIDPOINT_DROP,85.1,79.2,-5.9
crawl/comedy/the-woodsman.fountain,CLIMAX_RELOCATE,85.1,85.8,0.7
crawl/comedy/the-woodsman.fountain,DIALOGUE_FLATTEN,85.1,70.9,-14.2
crawl/crime/kalifornia.fountain,SCENE_SHUFFLE,89.5,89.5,0
crawl/crime/kalifornia.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/crime/kalifornia.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/crime/kalifornia.fountain,DIALOGUE_FLATTEN,89.5,71.5,-18
crawl/horror/blink-twice-html.fountain,SCENE_SHUFFLE,89.2,67.8,-21.4
crawl/horror/blink-twice-html.fountain,MIDPOINT_DROP,89.2,89.2,0
crawl/horror/blink-twice-html.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/horror/blink-twice-html.fountain,DIALOGUE_FLATTEN,89.2,72.5,-16.7
crawl/sci-fi/the-fugitive-pdf.fountain,SCENE_SHUFFLE,89.6,66.8,-22.8
crawl/sci-fi/the-fugitive-pdf.fountain,MIDPOINT_DROP,89.6,89.5,-0.1
crawl/sci-fi/the-fugitive-pdf.fountain,CLIMAX_RELOCATE,89.6,89.6,0
crawl/sci-fi/the-fugitive-pdf.fountain,DIALOGUE_FLATTEN,89.6,71.6,-18
crawl/sci-fi/pray-for-dawn-pdf.fountain,SCENE_SHUFFLE,90.1,68.1,-22
