file,degradation,realHealth,degradedHealth,delta
crawl/action/the-avengers.fountain,SCENE_SHUFFLE,95.8,87.5,-8.3
crawl/action/the-avengers.fountain,MIDPOINT_DROP,95.8,94.8,-1
crawl/action/the-avengers.fountain,CLIMAX_RELOCATE,95.8,95.8,0
crawl/action/the-avengers.fountain,DIALOGUE_FLATTEN,95.8,77.8,-18
crawl/sci-fi/the-replacements-pdf.fountain,SCENE_SHUFFLE,87.6,68.6,-19
crawl/sci-fi/the-replacements-pdf.fountain,MIDPOINT_DROP,87.6,89.1,1.5
crawl/sci-fi/the-replacements-pdf.fountain,CLIMAX_RELOCATE,87.6,88,0.4
crawl/sci-fi/the-replacements-pdf.fountain,DIALOGUE_FLATTEN,87.6,69.8,-17.8
crawl/sci-fi/land-of-mine-pdf.fountain,SCENE_SHUFFLE,88.9,93.7,4.8
crawl/sci-fi/land-of-mine-pdf.fountain,MIDPOINT_DROP,88.9,88.2,-0.7
crawl/sci-fi/land-of-mine-pdf.fountain,CLIMAX_RELOCATE,88.9,88.3,-0.6
crawl/sci-fi/land-of-mine-pdf.fountain,DIALOGUE_FLATTEN,88.9,72.8,-16.1
crawl/comedy/the-shawshank-redemption.fountain,SCENE_SHUFFLE,96.9,96.9,0
crawl/comedy/the-shawshank-redemption.fountain,MIDPOINT_DROP,96.9,96,-0.9
crawl/comedy/the-shawshank-redemption.fountain,CLIMAX_RELOCATE,96.9,93.8,-3.1
crawl/comedy/the-shawshank-redemption.fountain,DIALOGUE_FLATTEN,96.9,78.9,-18
crawl/horror/simone.fountain,SCENE_SHUFFLE,89,63.2,-25.8
crawl/horror/simone.fountain,MIDPOINT_DROP,89,89.1,0.1
crawl/horror/simone.fountain,CLIMAX_RELOCATE,89,89,0
crawl/horror/simone.fountain,DIALOGUE_FLATTEN,89,71.2,-17.8
crawl/drama/kate-and-leopold.fountain,SCENE_SHUFFLE,80.2,79.5,-0.7
crawl/drama/kate-and-leopold.fountain,MIDPOINT_DROP,80.2,79.9,-0.3
crawl/drama/kate-and-leopold.fountain,CLIMAX_RELOCATE,80.2,89,8.8
crawl/drama/kate-and-leopold.fountain,DIALOGUE_FLATTEN,80.2,62.6,-17.6
Despicable_Me.fountain.txt,SCENE_SHUFFLE,88.3,88.3,0
Despicable_Me.fountain.txt,MIDPOINT_DROP,88.3,84.4,-3.9
Despicable_Me.fountain.txt,CLIMAX_RELOCATE,88.3,88.3,0
Despicable_Me.fountain.txt,DIALOGUE_FLATTEN,88.3,60.3,-28
teenage-mutant-ninja-turtles-mutant-mayhem-2023.fountain,SCENE_SHUFFLE,96.4,91.8,-4.6
teenage-mutant-ninja-turtles-mutant-mayhem-2023.fountain,MIDPOINT_DROP,96.4,91.5,-4.9
teenage-mutant-ninja-turtles-mutant-mayhem-2023.fountain,CLIMAX_RELOCATE,96.4,97.4,1
teenage-mutant-ninja-turtles-mutant-mayhem-2023.fountain,DIALOGUE_FLATTEN,96.4,69.5,-26.9
crawl/crime/the-sweet-hereafter.fountain,SCENE_SHUFFLE,88.9,65.2,-23.7
crawl/crime/the-sweet-hereafter.fountain,MIDPOINT_DROP,88.9,88.2,-0.7
crawl/crime/the-sweet-hereafter.fountain,CLIMAX_RELOCATE,88.9,88.9,0
crawl/crime/the-sweet-hereafter.fountain,DIALOGUE_FLATTEN,88.9,70.9,-18
crawl/adventure/ocean-s-eleven-pdf.fountain,SCENE_SHUFFLE,84.3,74.6,-9.7
crawl/adventure/ocean-s-eleven-pdf.fountain,MIDPOINT_DROP,84.3,87,2.7
crawl/adventure/ocean-s-eleven-pdf.fountain,CLIMAX_RELOCATE,84.3,84.3,0
crawl/adventure/ocean-s-eleven-pdf.fountain,DIALOGUE_FLATTEN,84.3,68,-16.3
crawl/action/unbreakable.fountain,SCENE_SHUFFLE,85.6,80.2,-5.4
crawl/action/unbreakable.fountain,MIDPOINT_DROP,85.6,82,-3.6
crawl/action/unbreakable.fountain,CLIMAX_RELOCATE,85.6,85.8,0.2
crawl/action/unbreakable.fountain,DIALOGUE_FLATTEN,85.6,64.7,-20.9
crawl/action/below.fountain,SCENE_SHUFFLE,85,87.1,2.1
crawl/action/below.fountain,MIDPOINT_DROP,85,84.9,-0.1
crawl/action/below.fountain,CLIMAX_RELOCATE,85,86.5,1.5
crawl/action/below.fountain,DIALOGUE_FLATTEN,85,60.9,-24.1
crawl/action/jerry-maguire.fountain,SCENE_SHUFFLE,89.6,65.7,-23.9
crawl/action/jerry-maguire.fountain,MIDPOINT_DROP,89.6,89.1,-0.5
crawl/action/jerry-maguire.fountain,CLIMAX_RELOCATE,89.6,89.3,-0.3
crawl/action/jerry-maguire.fountain,DIALOGUE_FLATTEN,89.6,65.2,-24.4
crawl/horror/spartan-html.fountain,SCENE_SHUFFLE,84,80.2,-3.8
crawl/horror/spartan-html.fountain,MIDPOINT_DROP,84,82.5,-1.5
