file,degradation,realHealth,degradedHealth,delta
crawl/action/the-avengers.fountain,SCENE_SHUFFLE,95.8,95.8,0
crawl/action/the-avengers.fountain,MIDPOINT_DROP,95.8,94.8,-1
crawl/action/the-avengers.fountain,CLIMAX_RELOCATE,95.8,95.8,0
crawl/action/the-avengers.fountain,DIALOGUE_FLATTEN,95.8,95.8,0
crawl/sci-fi/the-replacements-pdf.fountain,SCENE_SHUFFLE,89.1,69.1,-20
crawl/sci-fi/the-replacements-pdf.fountain,MIDPOINT_DROP,89.1,90.2,1.1
crawl/sci-fi/the-replacements-pdf.fountain,CLIMAX_RELOCATE,89.1,89.1,0
crawl/sci-fi/the-replacements-pdf.fountain,DIALOGUE_FLATTEN,89.1,89.1,0
crawl/sci-fi/land-of-mine-pdf.fountain,SCENE_SHUFFLE,90.2,93.7,3.5
crawl/sci-fi/land-of-mine-pdf.fountain,MIDPOINT_DROP,90.2,90.8,0.6
crawl/sci-fi/land-of-mine-pdf.fountain,CLIMAX_RELOCATE,90.2,89.4,-0.8
crawl/sci-fi/land-of-mine-pdf.fountain,DIALOGUE_FLATTEN,90.2,90.9,0.7
crawl/comedy/the-shawshank-redemption.fountain,SCENE_SHUFFLE,96.9,96.9,0
crawl/comedy/the-shawshank-redemption.fountain,MIDPOINT_DROP,96.9,96,-0.9
crawl/comedy/the-shawshank-redemption.fountain,CLIMAX_RELOCATE,96.9,96.9,0
crawl/comedy/the-shawshank-redemption.fountain,DIALOGUE_FLATTEN,96.9,96.9,0
crawl/horror/simone.fountain,SCENE_SHUFFLE,89.2,65.6,-23.6
crawl/horror/simone.fountain,MIDPOINT_DROP,89.2,89.1,-0.1
crawl/horror/simone.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/horror/simone.fountain,DIALOGUE_FLATTEN,89.2,89.2,0
crawl/drama/kate-and-leopold.fountain,SCENE_SHUFFLE,80.2,87.6,7.4
crawl/drama/kate-and-leopold.fountain,MIDPOINT_DROP,80.2,79.9,-0.3
crawl/drama/kate-and-leopold.fountain,CLIMAX_RELOCATE,80.2,89,8.8
crawl/drama/kate-and-leopold.fountain,DIALOGUE_FLATTEN,80.2,80.6,0.4
