file,sceneCount,wordCount,health,grade,verdict,totalIssues,critical,major,minor
0meet-the-robinsons-full-screenplay.fountain,57,19976,97.5,excellent,RECOMMEND,424,0,0,0
2020-07-17-soul-final-script.fountain,94,22579,97.7,excellent,RECOMMEND,526,0,0,0
9-matched.fountain,112,17272,91.8,excellent,RECOMMEND,752,0,0,0
9_2009.fountain.txt,80,17241,98.1,excellent,RECOMMEND,651,0,0,0
Anastasia.fountain.txt,130,21175,96.2,excellent,RECOMMEND,680,0,0,0
Antz.fountain.txt,85,17629,92.3,excellent,RECOMMEND,724,0,0,0
Bee_Movie.fountain.txt,135,19958,89.3,strong,RECOMMEND,803,0,0,0
Coraline.fountain.txt,138,24180,97.5,excellent,RECOMMEND,675,0,0,0
Croods_The.fountain.txt,30,16614,95.3,excellent,RECOMMEND,477,0,0,0
Despicable_Me.fountain.txt,12,17821,88.3,strong,RECOMMEND,212,0,0,0
Dr_Seuss_The_Lorax.fountain.txt,112,21815,98.7,excellent,RECOMMEND,541,0,0,0
Frankenweenie.fountain.txt,140,14302,89,strong,RECOMMEND,725,0,0,0
Frozen.fountain.txt,124,19926,88.9,strong,RECOMMEND,936,0,0,0
Heavy Metal.fountain.txt,253,20364,89.4,strong,RECOMMEND,1229,0,0,0
Jaws.fountain.txt,159,28177,86.7,strong,RECOMMEND,950,0,0,0
Kung Fu Panda.fountain.txt,72,14918,97.6,excellent,RECOMMEND,521,0,0,0
Looney_Tunes_Back_In_Action.fountain.txt,175,28115,93.4,excellent,RECOMMEND,880,0,0,0
Monsters_University.fountain.txt,139,24728,91.6,excellent,RECOMMEND,786,0,0,0
ParaNorman.fountain.txt,119,22884,98.7,excellent,RECOMMEND,688,0,0,0
Pulp_Fiction.fountain.txt,117,27727,96.8,excellent,RECOMMEND,715,0,0,0
Shrek_The_Third.fountain.txt,95,21763,98.4,excellent,RECOMMEND,615,0,0,0
South_Park_The_Movie.fountain.txt,125,25537,98,excellent,RECOMMEND,847,0,0,0
Toy_Story_3.fountain.txt,163,24126,98.5,excellent,RECOMMEND,682,0,0,0
Transformers_The_Movie_1986.fountain.txt,177,20381,89.2,strong,RECOMMEND,1252,0,0,0
Up.fountain.txt,184,16907,86.6,strong,RECOMMEND,740,0,0,0
WALL-E.fountain.txt,292,17202,89.5,strong,RECOMMEND,996,0,0,0
Who Framed Roger Rabbit.fountain.txt,111,26178,98.7,excellent,RECOMMEND,753,0,0,0
Wreck-It_Ralph.fountain.txt,79,20875,98.1,excellent,RECOMMEND,624,0,0,0
a-scanner-darkly-matched.fountain,152,27169,84.6,strong,CONSIDER,1279,0,0,0
aladdin-matched.fountain,1,17185,0,troubled,PASS,76,0,0,0
anastasia-matched.fountain,134,21169,87.7,strong,RECOMMEND,988,0,0,0
antz-matched.fountain,96,17661,94.7,excellent,RECOMMEND,657,0,0,0
beavis-and-butt-head-do-america-matched.fountain,187,17575,89.3,strong,RECOMMEND,1046,0,0,0
big-hero-6-2014.fountain,3,6559,53.3,uneven,PASS,116,0,0,0
boxtrolls-the-matched.fountain,87,26088,97.8,excellent,RECOMMEND,980,0,0,0
brave-2012.fountain,11,4708,87.3,strong,RECOMMEND,152,0,0,0
cars-2-matched.fountain,118,24332,89.3,strong,RECOMMEND,1040,0,0,0
chain-of-custody.fountain,13,830,74.6,solid,CONSIDER,195,0,0,0
close-quarters.fountain,13,845,72.5,solid,CONSIDER,208,0,0,0
coco-2017.fountain,120,22341,92.3,excellent,RECOMMEND,853,0,0,0
coco-matched.fountain,115,22478,96,excellent,RECOMMEND,810,0,0,0
code-blue.fountain,14,958,76.1,strong,CONSIDER,219,0,0,0
coraline-matched.fountain,143,24053,88.3,strong,RECOMMEND,1100,0,0,0
corpse-bride-2005.fountain,66,14155,94.6,excellent,RECOMMEND,625,0,0,0
counter-offer.fountain,10,1522,76,strong,CONSIDER,193,0,0,0
crawl/action/13-days.fountain,281,33742,93,excellent,RECOMMEND,975,0,0,0
crawl/action/15-minutes.fountain,85,25209,98.3,excellent,RECOMMEND,730,0,0,0
crawl/action/3-kings-spoils-of-war.fountain,37,25460,96.2,excellent,RECOMMEND,525,0,0,0
crawl/action/3-kings.fountain,140,25904,91.3,excellent,RECOMMEND,729,0,0,0
crawl/action/ace-ventura-pet-detective.fountain,132,17984,88.9,strong,RECOMMEND,1377,0,0,0
crawl/action/airforce-one.fountain,341,26252,89,strong,RECOMMEND,1083,0,0,0
crawl/action/american-outlaws.fountain,147,21107,89.1,strong,RECOMMEND,728,0,0,0
crawl/action/assassins.fountain,181,22918,89.5,strong,RECOMMEND,886,0,0,0
crawl/action/austin-powers-2-the-spy-who-shagged-me.fountain,111,17235,85.3,strong,RECOMMEND,898,0,0,0
crawl/action/austin-powers-international-man-of-mystery.fountain,139,19060,89,strong,RECOMMEND,955,0,0,0
crawl/action/autumn-in-new-york.fountain,151,23928,93.9,excellent,RECOMMEND,782,0,0,0
crawl/action/avatar-html.fountain,165,35681,99.1,excellent,RECOMMEND,933,0,0,0
crawl/action/backdraft-html.fountain,214,27453,88.8,strong,RECOMMEND,932,0,0,0
crawl/action/bad-lieutenant.fountain,5,15046,72,solid,CONSIDER,192,0,0,0
crawl/action/batman-2-unproduced.fountain,287,38094,94.6,excellent,RECOMMEND,860,0,0,0
crawl/action/below.fountain,303,19634,85,strong,RECOMMEND,814,0,0,0
crawl/action/birthday-girl.fountain,178,17550,85.6,strong,RECOMMEND,920,0,0,0
